filename,width,height,class,xmin,ymin,xmax,ymax
PHOTO-2023-08-01-20-56-07 2.jpg,1000,750,sku_medium_brush,166,191,897,584
PHOTO-2023-08-01-20-56-09.jpg,1000,750,sku_water_tap,184,123,980,644
PHOTO-2023-08-01-20-56-06 2.jpg,1000,750,sku_small_brush,130,259,995,434
PHOTO-2023-08-01-20-56-06 3.jpg,1000,750,sku_small_brush,121,250,990,447
PHOTO-2023-08-01-20-56-15 2.jpg,1000,750,sku_glue,271,13,810,739
PHOTO-2023-08-01-20-56-15 3.jpg,1000,750,sku_glue,148,115,939,587
PHOTO-2023-08-01-20-56-17 2.jpg,1000,750,sku_glue,142,90,875,714
PHOTO-2023-08-01-20-56-13 2.jpg,1000,750,sku_paint_roller,226,112,861,655
PHOTO-2023-08-01-20-56-13 3.jpg,750,1000,sku_13a_adapter,105,181,601,883
PHOTO-2023-08-01-20-56-11 3.jpg,750,1000,sku_sss304_hand_spray_set,1,278,667,977
PHOTO-2023-08-01-20-56-08 2.jpg,1000,750,sku_scrapper,106,250,999,487
PHOTO-2023-08-01-20-56-11 2.jpg,1000,750,sku_shower_head_s4,329,85,947,654
PHOTO-2023-08-01-20-56-06.jpg,1000,750,sku_electrical_tape,274,158,776,643
PHOTO-2023-08-01-20-56-12.jpg,750,1000,sku_sss304_hand_spray_set,62,201,700,978
PHOTO-2023-08-01-20-56-13.jpg,1000,750,sku_paint_roller,125,46,880,685
PHOTO-2023-08-01-20-56-07.jpg,1000,750,sku_medium_brush,177,181,933,576
PHOTO-2023-08-01-20-56-16 2.jpg,1000,750,sku_glue,275,56,689,730
PHOTO-2023-08-01-20-56-14 2.jpg,1000,750,sku_glue,173,10,878,689
PHOTO-2023-08-01-20-56-11.jpg,1000,750,sku_sss304_hand_spray_set,146,73,994,667
PHOTO-2023-08-01-20-56-05.jpg,1000,750,sku_electrical_tape,444,205,605,605
PHOTO-2023-08-01-20-56-10.jpg,750,1000,sku_white_bidet_holder,78,387,664,986
PHOTO-2023-08-01-20-56-14 3.jpg,1000,750,sku_glue,244,8,793,747
PHOTO-2023-08-01-20-56-09 2.jpg,750,1000,sku_water_trap,87,299,652,867
PHOTO-2023-08-01-20-56-14.jpg,750,1000,sku_13a_adapter,162,181,644,936
PHOTO-2023-08-01-20-56-10 3.jpg,1000,750,sku_ss304_bidet_head,289,181,914,677
PHOTO-2023-08-01-20-56-10 2.jpg,1000,750,sku_ss304_bidet_hose,145,41,975,685
PHOTO-2023-08-01-20-56-15.jpg,1000,750,sku_glue,254,11,816,740
PHOTO-2023-08-01-20-56-09 3.jpg,750,1000,sku_water_tap,45,139,697,996
PHOTO-2023-08-01-20-56-17.jpg,1000,750,sku_glue,174,52,915,693
PHOTO-2023-08-01-20-56-12 2.jpg,750,1000,sku_gardening_tool,114,100,600,956
PHOTO-2023-08-01-20-56-12 3.jpg,750,1000,sku_gardening_tool,195,163,604,887
PHOTO-2023-08-01-20-56-16.jpg,1000,750,sku_glue,301,54,747,702
